"Sno","Barcode","Line","Stand","Bin","Location"
"=""1""","=""8886467080074""","=""3""","=""2""","=""3""","=""3-2-3"""
"=""2""","=""4084500944039""","=""20""","=""4""","=""3""","=""20-4-3"""
"=""4""","=""3574661333410""","=""24""","=""3""","=""4""","=""24-3-4"""
